,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
62YmdQvGERgbmh7j13RIxB,0.44022093023255815,0.24731976744186046,5.686046511627907,-15.150546511627907,0.6511627906976745,0.054334883720930226,0.9356162790697671,0.8746744186046512,0.14975930232558135,0.3011906976744187,106.80962790697677,3.813953488372093
3cOxzJaR7I8ejYJfLUOx3f,0.3974900000000001,0.33399100000000004,5.95,-12.25164,0.75,0.041857,0.7445165000000001,0.3076060994,0.16720300000000002,0.4822800000000001,113.79960000000001,3.64
7MaOqNrbYKlp4LD81URIsG,0.47958999999999996,0.21124799999999996,5.14,-13.660289999999998,0.75,0.066517,0.90571,0.07555135439999999,0.18937799999999996,0.43365299999999996,105.89931999999999,3.75
5fuOMOhKpRjdcuquIHWW15,0.37485499999999994,0.24540291,4.31,-32.60337,0.74,0.124128,0.39131163199999996,0.5417106613,0.24724300000000002,0.09366789999999998,97.33196,3.69
015hxpj9Ds4ixai2HxN0h7,0.5910454545454545,0.5822238636363636,4.965909090909091,-11.232113636363636,0.6136363636363636,0.06916477272727273,0.24647198409090912,0.862909090909091,0.13455227272727271,0.3103477272727273,126.76717045454544,3.9318181818181817
7nC4B9gtrOBQ7aT1J7FiOt,0.48713600000000007,0.5693439999999999,4.87,-12.60813,0.6,0.06480799999999999,0.3301651321,0.87375,0.183126,0.23261199999999999,114.4919,3.91
6gPuTJObMuO6PYBqTVhhGS,0.338416,0.7342399999999999,5.07,-7.563980000000002,0.61,0.05508699999999998,0.023350649700000004,0.6223069250000001,0.228224,0.18785700000000002,121.7551,3.66
2vX9LrZiITOIYR671WhGFy,0.555018,0.5586579999999999,5.0,-9.01465,0.8,0.052308999999999994,0.4822680700000001,0.0364478043,0.19592700000000002,0.55529,120.74148000000001,3.85
6F4vsDq9BtEpFrSNqh2e6f,0.43493000000000004,0.7721800000000001,5.56,-7.0892100000000005,0.54,0.062077,0.0953299269,0.6989308010999999,0.20093999999999995,0.39489399999999997,122.46000000000002,3.93
7lG23ivpXWoHsTkMxN4ULo,0.5098800000000001,0.56507,4.86,-7.919820000000002,0.29,0.035391000000000006,0.31967070000000003,0.019777099299999996,0.16924400000000003,0.408686,121.36995999999998,3.98
3gCEWVVAL0dTb6g44qqvkN,0.5540999999999999,0.84515,5.88,-5.90052,0.77,0.080901,0.06678805999999998,0.044481126999999995,0.24083700000000005,0.73205,132.8229,3.99
7m1pFx600mZCOuIsOoEIZW,0.6848499999999998,0.6222500000000001,5.9,-8.314,0.43,0.073141,0.21947437,0.29225969659999995,0.159387,0.4361670000000001,115.31804000000002,3.97
1KB8oaMf9c3Bipe15Kuo1S,0.64578,0.7878200000000001,4.5,-6.51781,0.71,0.07349399999999999,0.10990812999999999,0.027063358300000003,0.22079500000000002,0.7858700000000001,131.93601999999998,4.0
0BKvOUdbAVUjMDmQtJ0bk8,0.529745,0.37012699999999993,4.84,-11.902090000000001,0.61,0.052425000000000006,0.61360519,0.08277875640000001,0.161974,0.41728599999999993,115.93630999999999,3.85
5OdDSF7xtSO7aE15YUecGm,0.7297299999999999,0.71341,5.75,-8.91405,0.48,0.061993000000000006,0.0349281506,0.6720928880000001,0.17504899999999998,0.42479600000000006,124.53399999999999,4.02
2IKefe4UNnh5F4QQ51yOz0,0.37620000000000003,0.32026400000000005,5.085714285714285,-14.593242857142858,0.8142857142857143,0.051969999999999995,0.818932857142857,0.16966852442857144,0.2510428571428571,0.3299,107.15895714285713,3.842857142857143
3VKkzhc2BBXqtDDKgA1L8E,0.5910299999999999,0.64744,5.56,-7.88798,0.45,0.06937700000000001,0.22321859199999994,0.04606504519999999,0.153229,0.5330790000000001,124.04079,3.95
38xSMDvCvAwSotbdT6K18V,0.5615100000000001,0.7214,5.15,-6.69219,0.66,0.054329,0.13498132,0.10335796039999998,0.18419500000000003,0.5841780000000001,127.39328000000002,3.97
6oFOZ4cBewLRG3Vp07xmMI,0.29686500000000005,0.2530682,5.52,-16.59251,0.71,0.042287,0.7802494,0.5929972191,0.15086899999999998,0.23116699999999998,109.04559,3.71
2Rdu6yaflPFX3lfMewsxKA,0.52793,0.423848,5.09,-10.84623,0.38,0.06448100000000001,0.667548,0.3124763802,0.19152000000000005,0.649504,123.02763,3.84
4D7xfG82EyEq3BWglKNS6A,0.6908500000000001,0.7032400000000001,5.37,-6.82942,0.63,0.07208599999999998,0.13415139,0.10987559930000002,0.179156,0.4192290000000001,118.36197,4.0
6RvOIQPUfQg7kGde06Wdas,0.55641,0.66214,5.38,-7.962650000000001,0.68,0.078277,0.250710082,0.14610850920000001,0.184694,0.523673,126.82791999999998,3.93
7bKo0dC4z3WFAPzi60aBOZ,0.6663800000000001,0.41750699999999996,4.68,-11.850420000000002,0.77,0.100692,0.6148140000000001,0.0026602886999999996,0.20328099999999996,0.6800799999999999,118.6516,3.84
7HLEjm2fEZsErggSthuFmZ,0.6731900000000001,0.7774199999999998,6.16,-8.13941,0.39,0.05425000000000001,0.026039135499999998,0.806156261,0.20405300000000007,0.390997,127.36776,4.01
5juwTItf3H3eQuzrGiKwf9,0.78636,0.76654,5.71,-6.1179,0.59,0.128172,0.034189116000000006,0.39923873870000004,0.193825,0.39387900000000003,127.85817000000002,3.96
41tRlkE8wyuONtruInGMvb,0.46018000000000003,0.7079499999999999,5.63,-7.1887,0.7,0.061642999999999996,0.1742982834,0.17480592599999997,0.18610200000000002,0.4561160000000001,124.85205000000002,3.95
33fyWhh6amFf9SQi1EILdm,0.63233,0.71411,5.26,-7.035309999999999,0.61,0.05946599999999999,0.1725817253,0.1174548127,0.19446200000000002,0.539901,124.18729000000003,3.99
5HAv8CH53gDzjRHw3s2TFD,0.7103,0.7010000000000001,6.39,-7.12645,0.6,0.19218300000000002,0.18800417600000008,0.0821690274,0.201596,0.57521,109.60250000000002,3.98
4Pbi9IXKK2lD9VnHO2wGxO,0.5373,0.89482,4.79,-4.076960000000001,0.68,0.11648800000000001,0.012364488000000002,0.6032244787000001,0.23218,0.255939,163.16476000000003,4.0
46gHw9E8Oj5E7D3KzZaCAI,0.340396,0.8398100000000001,4.48,-7.377669999999999,0.71,0.08221099999999999,0.0849122044,0.2051545991,0.252267,0.40852299999999997,127.09724,3.98
2VG2vSR5cA2UOgHWwzRpP4,0.51351,0.44088,5.65,-9.550930000000001,0.58,0.036707000000000004,0.4340658,0.006592420500000001,0.160079,0.39143300000000003,122.05382999999998,3.8
7MIkj5EbBCaUutUBEfGpEJ,0.777989247311828,0.6563010752688173,6.043010752688172,-5.569935483870968,0.45161290322580644,0.15206021505376344,0.25477806451612905,0.01159784688172043,0.17136129032258066,0.5248064516129032,120.80269892473117,4.010752688172043
6m7ilZfojjvq5MaPmDOoDp,0.39964,0.8873899999999999,4.65,-5.57826,0.62,0.10001100000000002,0.025520117300000002,0.12145113050000003,0.239161,0.43870400000000004,130.09637,3.91
3yQOUOSyGIUsaoRMf3iSYA,0.63087,0.5586399999999999,5.32,-8.83102,0.73,0.075691,0.676176,0.06457769999999999,0.165147,0.8161999999999999,113.25964000000002,4.01
4eC7Sa1Xcy33lKn53gfiZb,0.42338000000000003,0.7917700000000002,5.11,-6.2373699999999985,0.72,0.05716399999999999,0.05697222699999999,0.08944368920000001,0.188483,0.41658300000000004,134.69271,3.98
3yD30J9sFKpMe60dbvfrIs,0.6325599999999999,0.81928,4.89,-5.580690000000001,0.55,0.068455,0.228644,0.00016638800000000003,0.305338,0.7602299999999999,142.03642000000002,3.98
3OJrXUVldQpDZBfEnZACyE,0.59334,0.56886,5.48,-8.486509999999999,0.64,0.073863,0.5929829999999999,0.1457795591,0.158947,0.74107,112.81681,3.72
7wp0iyiaAS55xDZB7ERVQD,0.286443,0.8987300000000001,5.14,-6.3138700000000005,0.72,0.114298,0.0076924504,0.4552103996,0.24511000000000002,0.1454,124.98003,3.75
4UyR0hBQFwyU4LTOGgssyb,0.6390699999999999,0.78423,6.16,-7.474119999999999,0.64,0.12002000000000003,0.3711179,0.028104035699999995,0.15582700000000002,0.86937,138.94819999999999,3.99
0vcTxhqUCmJxMUGcEmyubI,0.20631699999999997,0.88893,4.36,-6.5402700000000005,0.58,0.09232000000000001,0.021476717300000003,0.5403703794999999,0.24632900000000008,0.11449520000000002,133.37414,3.83
7JOa2IKHuNQdLS7qJHZn17,0.36959000000000003,0.93184,5.34,-5.88161,0.74,0.124694,0.020704234199999994,0.3470716292,0.20690999999999996,0.265393,123.63941999999999,3.82
5zBqJ2TE7dQrLB4Sxq6NVQ,0.41833000000000004,0.8996,5.55,-5.2052499999999995,0.61,0.09583800000000002,0.011298201799999998,0.16489003759999998,0.206971,0.32147200000000004,133.40482000000003,3.91
0Nwd3oKmp7LXz07qnjm5ic,0.32230500000000006,0.73135,5.45,-7.58644,0.62,0.05978800000000001,0.046280168499999996,0.6371172829999999,0.24255500000000002,0.19060799999999997,118.26556999999997,3.75
2qk8D3ZyEBXDwR02alzjXq,0.5696800000000001,0.6152399999999999,5.14,-6.603849999999999,0.89,0.038934,0.26431079999999996,0.00020176550000000003,0.15873800000000002,0.48722300000000013,124.53682,3.94
14R3X4pqwNcREUaHLR8ijq,0.61902,0.63804,4.51,-7.854810000000001,0.59,0.05456,0.6513430000000001,0.0307976822,0.14282999999999998,0.8407799999999999,117.40451999999999,3.26
208eKWeHXifDir7qV5DQYB,0.53184,0.6420500000000001,5.36,-6.97229,0.89,0.03709200000000001,0.19369738000000003,0.0015892194999999997,0.21701000000000004,0.47938000000000003,125.45188,3.95
77u4SHd1TQSIMa3rtGFr6O,0.25939,0.8819199999999999,4.85,-6.168339999999998,0.66,0.110181,0.0292460073,0.5086419312,0.24652700000000002,0.18351800000000001,121.22695,3.75
13iX2jp2aqqMlnF9j81MbY,0.37500000000000006,0.8883000000000001,4.71,-5.06473,0.53,0.08799900000000002,0.0047019959,0.08258220279999998,0.20644800000000005,0.33319299999999996,132.75167,3.9
1cRwhvW7rLIu6j5jUpVLs3,0.290305,0.171722,5.54,-19.077920000000002,0.8,0.050115,0.9576699999999999,0.07027666670000002,0.233714,0.19867099999999996,99.27942000000002,3.6
3kKTNWq50Aysbs5ammCarH,0.78982,0.75304,5.22,-5.30389,0.6,0.153315,0.14540409999999998,0.012574133000000003,0.20625799999999997,0.6954600000000001,115.45209000000001,4.0
1VSBIae39ufpI4NF4htItX,0.6976,0.65323,4.72,-7.4958,0.52,0.234,0.14498716,0.0023397289,0.20792399999999994,0.42532100000000006,118.09398999999999,4.02
26N3SL5RS848I3VFg6co75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4RZ8ejso7uNp2Yz9DMqpVx,0.4497700000000001,0.7697499999999999,4.74,-5.933640000000001,0.81,0.063689,0.0840555436,0.0642076287,0.188723,0.41800800000000005,129.84472,3.97
33kqbVFZdUv4JuMUzFctmt,0.3412010000000001,0.8810199999999998,4.84,-5.77702,0.51,0.11267299999999998,0.0181210831,0.3272056445,0.253793,0.22067799999999999,124.54144000000001,3.82
5Y6dfIMb1eCIWajCXzvGgd,0.395246,0.8432200000000001,5.36,-5.79775,0.54,0.07662499999999998,0.052118492300000006,0.1756811308,0.20380600000000001,0.288677,128.06899,3.9
3Ma38ruHiz5DzF1Pb4sY1Y,0.38836999999999994,0.9296999999999999,5.0,-4.2353700000000005,0.54,0.11780800000000001,0.0073616735000000015,0.03738241849999999,0.262426,0.281944,137.78223,3.97
2ychGMsKkWCqjgkgNHommE,0.5522400000000001,0.48525999999999997,5.58,-11.14866,0.78,0.036346,0.620882,0.20596895680000007,0.19058399999999998,0.639375,124.75077000000003,3.96
6hK7aZyA1YRe7UfqWaqLou,0.6867300000000001,0.65718,5.52,-8.653839999999999,0.7,0.062496,0.3209728,0.0360539824,0.151841,0.76916,117.8052,3.98
2uHuU0pVMlBym5w670ZXYa,0.5002800000000001,0.561898,5.51,-6.794010000000001,0.68,0.045627999999999995,0.33684539999999996,0.014426964499999998,0.5549470000000001,0.38284,120.9779,3.81
27XLynMa4krkiA9piuqyT1,0.6345799999999999,0.54864,4.85,-12.342009999999998,0.77,0.8539800000000001,0.638181,5.9112999999999995e-05,0.3999309999999999,0.63237,100.14762999999999,3.44
5HfYvpOL7nni7KiR9lEl4d,0.6134799999999999,0.6172300000000001,5.1,-10.630089999999997,0.51,0.057367,0.16683547500000004,0.86029,0.14769500000000002,0.305872,123.02211,3.94
6AMYqzWEHpzHQspdGpBH5s,0.6660399999999999,0.32001699999999994,4.84,-18.19788,0.67,0.9257299999999999,0.548526,0.0002701769,0.267394,0.462013,107.33418999999999,3.58
2QVsIulY60RZs8u18nPccL,0.69702,0.7804400000000001,5.39,-6.39049,0.56,0.053049000000000006,0.44288400000000006,0.0124921406,0.15660400000000002,0.8289099999999999,122.13474000000001,3.99
4PjGW8CyIEts0ZsMkVWou9,0.315281,0.71533,5.14,-7.547830000000001,0.68,0.049685,0.0356345212,0.41353601659999994,0.21828300000000003,0.225523,114.5924,3.85
2WEeEjUJTQJn0lYhjqJUyJ,0.22881200000000004,0.871366,5.46,-6.673169999999999,0.54,0.10907100000000003,0.0390050438,0.5495239904,0.22113600000000003,0.142356,125.31606999999998,3.81
7mCKps5qkrTMtPHr8Gvt7V,0.279723,0.89007,5.18,-6.615290000000001,0.55,0.096685,0.0021703651,0.5075986799000001,0.227496,0.15495499999999998,131.47478999999998,3.84
7uYRzhR9AcsXvPj89OYX9d,0.40010000000000007,0.9597800000000001,5.94,-3.30483,0.55,0.140393,0.0040400684,0.06782852500000001,0.245836,0.300156,128.77843,3.98
1ZJrVBx0kgQylNraHErajp,0.19176543209876545,0.022889044444444444,4.802469135802469,-29.606654320987655,0.5679012345679012,0.0620246913580247,0.9467283950617285,0.9106913580246915,0.1368888888888889,0.06370740740740741,90.72508641975308,3.6790123456790123
0b1oW8iHQORobRdjHeYeRC,0.5301590909090909,0.3335556818181818,4.75,-14.218011363636363,0.8068181818181818,0.05420113636363637,0.8728181818181817,0.8845795454545455,0.1994590909090909,0.6590704545454545,118.67061363636363,3.784090909090909
5OxjA7vwawfL8r1bdCdp2W,0.69238,0.7955199999999999,5.67,-5.710580000000001,0.52,0.08851800000000001,0.07821576799999999,0.22833447460000003,0.190362,0.42613799999999996,123.63938,3.98
4sg2LK8vl8utC7ug4xPknT,0.515378,0.50444,5.3,-10.03829,0.59,0.060587000000000016,0.4742928221,0.1433202621,0.202192,0.518429,118.60943999999998,3.79
0hAZ6i8FsZikvHCAMfqvhN,0.5483859999999999,0.46953199999999995,5.12,-9.84739,0.64,0.04782200000000001,0.5734599200000001,0.06770917039999999,0.158292,0.5085310000000001,121.10277,3.86
6kntHMhgGR82iUBGGodqW5,0.4898,0.686505,5.83,-7.589309999999999,0.66,0.053749000000000005,0.17365609709999996,0.19388998789999998,0.16849199999999998,0.44237299999999996,126.81341000000002,3.95
5Phw9uzB08eYDwX5gFRFVy,0.6202899999999999,0.5745899999999999,5.39,-8.33494,0.63,0.05626499999999999,0.33730007,0.10557792899999999,0.16302400000000003,0.519807,121.73366,3.95
6FmYzrcSK2ftufgHXOeqlY,0.72969,0.7747100000000003,5.97,-6.240889999999999,0.54,0.1266,0.0802728615,0.03805712359999999,0.21610600000000005,0.606341,124.38246,3.98
2nKOwEQWB8qDAG5Qcs0kWc,0.299099,0.17552959999999998,5.1,-20.70942,0.58,0.039971,0.8671950000000002,0.833111388,0.11967899999999998,0.12701500000000002,103.61474999999999,3.74
1NJP3X0lK6XyEeKlI7m8Fb,0.66283,0.69797,5.23,-6.937619999999999,0.48,0.21127500000000002,0.21889717,0.008704174700000001,0.19555699999999998,0.6131800000000001,118.39136,3.94
7yh29dEvCaEWoTKOiGEK0h,0.54635,0.6012900000000001,5.02,-8.314129999999999,0.46,0.070675,0.374247681,0.11007919490000001,0.19097799999999998,0.530292,127.00692,3.8
7HK1rSHqmljzL2E38Ih5ZP,0.55631,0.284659,5.05,-12.395760000000001,0.87,0.08901500000000001,0.9232199999999999,0.0088969697,0.20769400000000002,0.59029,109.01639999999999,3.73
42Tb1c0SQtcNQx1pfkWadp,0.69461,0.74784,5.65,-8.80837,0.45,0.050101999999999994,0.133811371,0.19983432199999998,0.15767599999999998,0.731621,118.06061,4.0
3YA1JuMxq4iJNRr1G4hilC,0.5432200000000001,0.8138599999999999,4.38,-8.01773,0.64,0.05939099999999999,0.0512160641,0.34760049349999994,0.24867699999999998,0.42348399999999997,123.48939999999999,3.99
3FJZxcUxT0pnCRNeFoO84k,0.48603999999999997,0.6902499999999999,5.45,-8.031030000000001,0.67,0.064398,0.20866208600000002,0.1778309952,0.159777,0.4681310000000001,127.80777,3.96
5B3UjHWa4cJ3pYd8dIiOKy,0.49199,0.43083000000000005,4.93,-11.11003,0.65,0.039043,0.556057,0.35718878330000003,0.158973,0.38417999999999997,114.04064,3.89
6UoGOaO66dBAVTxz5PWa3I,0.7431702127659576,0.7255957446808512,6.25531914893617,-8.212840425531914,0.574468085106383,0.21143404255319148,0.13544164893617022,0.015631236063829785,0.23704361702127663,0.5688723404255318,109.39974468085107,4.0
3z2RllPfFPitffsorrPc0J,0.5431699999999999,0.555867,5.13,-9.09288,0.71,0.04767099999999999,0.31866988200000007,0.16475995830000006,0.149453,0.4743440000000001,118.91208,3.88
6PA6TCSmljI69KJ8Co6tVd,0.39597999999999994,0.2527601,4.95,-14.03134,0.92,0.03843100000000001,0.7943001570000001,0.2527724155,0.11991400000000002,0.270105,108.81769,3.74
0ccmoySgXs0AELQNSidOup,0.33947599999999994,0.2303866,5.29,-18.84997,0.77,0.054138,0.9433699999999999,0.8546976300000001,0.17700700000000003,0.33427,104.61422999999996,3.79
0b4lkZqMBUrVjMQTlLTSMK,0.6046,0.53602,4.98,-10.986729999999998,0.78,0.060232,0.5547654299999999,0.1930639761,0.157094,0.586595,125.34697,3.92
6Y3Aw2aBg0fnPRFAxp8apo,0.7480699999999999,0.6729,5.44,-10.07695,0.53,0.059288,0.07508087399999999,0.8519500000000001,0.128189,0.347236,122.97809,3.96
1JCJyK0FDa2l3Xvy2E5Z4u,0.6227816091954023,0.5462988505747127,4.436781609195402,-10.849448275862072,0.8620689655172413,0.07898850574712643,0.5480333333333333,0.02852849770114943,0.1719689655172414,0.6081666666666666,119.8143908045977,3.8850574712643677
0DrrEFJAuUDG4PMJ0SP0oM,0.325824705882353,0.8706705882352942,6.376470588235295,-7.5153647058823525,0.7294117647058823,0.09706588235294118,0.04859040211764706,0.236408546,0.24828,0.41586,124.64482352941178,3.9647058823529413
3UqukV6w1sdKa4TSy04aPX,0.49845399999999995,0.69741,5.5,-8.39101,0.61,0.06731300000000001,0.16601288199999994,0.17072985110000002,0.226068,0.515098,131.81949999999998,3.92
5DOjUjlPPDjf6BOY7kiVX4,0.4351833333333333,0.25392392857142854,5.488095238095238,-17.529785714285715,0.5119047619047619,0.0482154761904762,0.8454002380952383,0.869607142857143,0.15217380952380952,0.3505357142857143,111.15117857142857,3.8214285714285716
0pRwuHngeEzhd8U0mbZLoQ,0.4837,0.70762,5.63,-7.31421,0.64,0.062236,0.19172353999999994,0.05727131720000001,0.212214,0.521594,132.75318,3.9
0hVZOJCIKf8cLdeOPx52kF,0.502729,0.699969,5.33,-7.62546,0.72,0.058871,0.19068451800000003,0.0961643684,0.1890487,0.4867249999999999,127.80537000000002,3.93
11VtEIEQN30XWjYbmLXrT6,0.5372599999999998,0.6651499999999999,5.18,-7.763450000000001,0.64,0.07169700000000001,0.2133829368,0.19374857289999997,0.191426,0.453617,120.61785,3.93
7AqOmLV0JV4a3GpIU1qxbL,0.62605,0.59326,5.49,-7.25224,0.61,0.073099,0.26193531,0.016475852,0.17181900000000003,0.46023800000000004,116.93334999999998,3.96
6NbtuNCQqvy9FXg1eYNqjJ,0.53025,0.6214200000000001,4.57,-9.98408,0.77,0.04706,0.232434068,0.0529971036,0.18904700000000002,0.63075,120.33431,3.96
1OaA4XBHa4LnyOOrBOAaqE,0.53026,0.9449599999999999,6.05,-6.32199,0.46,0.095978,0.0096695644,0.66513284,0.3355209999999999,0.34230999999999995,144.89075,4.0
191fWkH2OE2jHsG0o2zxAP,0.22932200000000003,0.08296531000000001,4.9,-24.987689999999997,0.59,0.051572999999999994,0.92155,0.4454093519999999,0.151362,0.08128500000000002,98.65800000000003,3.74
5mFGx6JHA2RCwFasUx2a6R,0.60059,0.6938999999999999,4.93,-7.707749999999999,0.51,0.083529,0.20943912300000003,0.32510711659999997,0.17984699999999998,0.44730899999999996,124.40671,3.97
4ZOAblnxBTxXgyCSEOvGDl,0.63337,0.5903660000000001,6.0,-11.920470000000002,0.53,0.07857800000000002,0.220109974,0.6017433244999999,0.17779300000000003,0.456294,125.9813,3.92
0X48ayqAs9PQ2Z4wRe2YBb,0.234437,0.2813803,4.38,-24.05301,0.61,0.09326000000000002,0.6095627148,0.7122109470000001,0.211124,0.10849400000000001,104.09881999999998,3.63
394romkiixjuorOHpRfcUY,0.7825200000000001,0.66692,5.34,-10.87106,0.54,0.07743400000000002,0.030601351499999995,0.86193,0.140885,0.3783500000000001,123.74694,3.98
3PgRe3aEtNXhWm9GOUgOdG,0.64429,0.7125400000000001,4.66,-8.62736,0.74,0.044892,0.13582268500000003,0.0628942019,0.17006800000000002,0.7121600000000001,123.34971,3.97
6hQguJ4qzRrrkII3Kj0106,0.6944599999999999,0.7078800000000001,6.08,-7.370499999999998,0.48,0.206529,0.178603658,0.08726535859999998,0.21357999999999996,0.598132,110.79313999999998,3.98
7pSUsof5crZi6c4k8Hun3q,0.6439999999999999,0.60204,5.44,-7.88149,0.46,0.050482,0.27768590000000004,0.17513700629999998,0.141815,0.4832480000000001,117.50587000000002,3.97
7gWXMsnp6meAp5LFCkUQ22,0.64929,0.4095743,4.1,-11.60259,0.84,0.06845799999999999,0.69416098,0.2696367939,0.16324800000000003,0.57505,117.94798,3.91
6KHw5aZWWsmRqpT7o290Mo,0.5659700000000001,0.7497820000000001,5.07,-6.394589999999998,0.47,0.08103499999999998,0.17344273949999997,0.0630942163,0.175956,0.513735,121.83521,3.9
6X1FPMpA9bOtPJvIUvb1vh,0.5461100000000001,0.9215000000000001,5.94,-4.665809999999999,0.57,0.143993,0.06773962600000001,0.276368355,0.256928,0.22406299999999998,152.16278,3.93
4n4CW3ZIFtShPKBUfkPSsq,0.5774900000000001,0.565657,5.58,-8.58929,0.62,0.06464400000000001,0.3697220565999999,0.10133796410000001,0.182392,0.5055130000000001,118.33162000000002,3.86
6Wel9lJLvOpiZHBJNF19jn,0.7599899999999998,0.6996099999999998,6.0,-9.888720000000001,0.56,0.07341400000000001,0.035527596999999994,0.4764759949,0.14008900000000002,0.563309,124.60658000000001,3.99
3kmvXhorXrYxDH7cRkx3ZK,0.5965799999999999,0.5360499999999999,5.49,-10.639579999999999,0.67,0.041697,0.40504729999999994,0.07046556150000001,0.17927999999999994,0.602346,112.60658,3.93
71wpwg8KzRxx240DcJx2EE,0.63811,0.7145999999999999,4.31,-9.2802,0.7,0.04777699999999999,0.131129695,0.10209931020000003,0.18735799999999997,0.6687100000000001,123.26175,3.99
4KgZ9ZN10RfjRxBYkj6tTK,0.48689,0.52761,5.41,-9.83833,0.72,0.04215600000000001,0.43293652899999996,0.22997759420000002,0.154142,0.391077,115.50785,3.91
5WhrwlIOMIGBLH8AVhuvJF,0.45691999999999994,0.4397360000000001,4.92,-8.138650000000002,0.99,0.033491,0.5563933999999999,0.029838529699999995,0.18436199999999997,0.25025500000000006,125.89594000000001,3.93
